"scientific_name","datetime","place_guess","latitude","longitude","tag_list","common_name","url","image_url","species_guess","iconic_taxon_name","taxon_id","num_identification_agreements","num_identification_disagreements","observed_on","time_zone","txNmsrch"
"Abudefduf sexfasciatus","2021-10-01 14:24:05 +0300","<U+0627><U+0644><U+0628><U+062D><U+0631> <U+0627><U+0644><U+0623><U+062D><U+0645><U+0631>, <U+041C><U+0443><U+0445><U+0430><U+0444><U+0430><U+0437><U+0430> <U+044D><U+043B><U+044C>-<U+0411><U+0430><U+0445><U+0440> <U+044D><U+043B><U+044C>-<U+0410><U+0445><U+043C><U+0430><U+0440>, EG","27.1064195","33.8331916667","","Scissortail Sergeant","https://www.inaturalist.org/observations/96814710","https://static.inaturalist.org/photos/160893411/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","2","0","2021-10-01","Athens","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2021-08-08 13:27:09 +0300","Eilat, Israel","29.5580472981","34.9519246817","","Scissortail Sergeant","https://www.inaturalist.org/observations/96767000","https://static.inaturalist.org/photos/160810998/medium.jpeg","Scissortail Sergeant","Actinopterygii","49401","2","0","2021-08-08","Jerusalem","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2021-08-05 00:00:00 +0100","Aqaba Governorate, Jordan","29.424866268","34.9710827712","","Scissortail Sergeant","https://www.inaturalist.org/observations/93561910","https://inaturalist-open-data.s3.amazonaws.com/photos/155089981/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","3","0","2021-08-05","Paris","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2021-08-13 15:51:45 +0200","<U+0415><U+0433><U+0438><U+043F><U+0435><U+0442>","27.2349246872","33.8619245589","","Scissortail Sergeant","https://www.inaturalist.org/observations/91001074","https://inaturalist-open-data.s3.amazonaws.com/photos/150460210/medium.jpeg","<U+0428><U+0435><U+0441><U+0442><U+0438><U+043F><U+043E><U+043B><U+043E><U+0441><U+044B><U+0439> <U+0430><U+0431><U+0443><U+0434><U+0435><U+0444><U+0434><U+0443><U+0444>","Actinopterygii","49401","1","0","2021-08-13","Cairo","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2021-07-30 17:06:27 +0200","Dibab, Rode Zee, EG","25.3404334277","34.7392030554","","Scissortail Sergeant","https://www.inaturalist.org/observations/90879151","https://inaturalist-open-data.s3.amazonaws.com/photos/150242396/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","2","0","2021-07-30","Pretoria","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2021-07-09 17:09:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","24.8965081654","34.9829664585","","Scissortail Sergeant","https://www.inaturalist.org/observations/90804681","https://inaturalist-open-data.s3.amazonaws.com/photos/150106798/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","2","0","2021-07-09","Amsterdam","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2021-07-30 09:20:27 +0200","Dibab, Rode Zee, EG","25.3374767533","34.7415664241","","Scissortail Sergeant","https://www.inaturalist.org/observations/90786944","https://inaturalist-open-data.s3.amazonaws.com/photos/150076521/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","2","0","2021-07-30","Pretoria","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2021-07-26 17:36:05 +0200","Dibab, Rode Zee, EG","25.3404465086","34.7393551641","","Scissortail Sergeant","https://www.inaturalist.org/observations/89994662","https://inaturalist-open-data.s3.amazonaws.com/photos/148675660/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","2","0","2021-07-26","Pretoria","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2021-07-26 17:00:00 +0200","Dibab, Rode Zee, EG","25.3403032132","34.7393860186","","Scissortail Sergeant","https://www.inaturalist.org/observations/89808148","https://inaturalist-open-data.s3.amazonaws.com/photos/148345581/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","1","0","2021-07-26","Pretoria","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2021-07-22 08:26:00 +0200","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.9857626209","34.4553443226","","Scissortail Sergeant","https://www.inaturalist.org/observations/88389853","https://inaturalist-open-data.s3.amazonaws.com/photos/145830110/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","3","0","2021-07-22","Brussels","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2003-11-12 11:35:00 UTC","Hurghada, Red Sea Governorate, Egypt","27.2578957","33.8116067","","Scissortail Sergeant","https://www.inaturalist.org/observations/86894173","https://inaturalist-open-data.s3.amazonaws.com/photos/143220206/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","2","0","2003-11-12","UTC","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2009-06-20 15:44:00 UTC","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.9002538363","34.3411665713","","Scissortail Sergeant","https://www.inaturalist.org/observations/77899484","https://static.inaturalist.org/photos/127430330/medium.jpeg","Scissortail Sergeant","Actinopterygii","49401","2","0","2009-06-20","UTC","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2021-04-25 16:43:00 UTC","Marsa Alam, Red Sea Governorate, Egypt","25.603299676","34.6062964133","","Scissortail Sergeant","https://www.inaturalist.org/observations/75232280","https://static.inaturalist.org/photos/123045988/medium.jpeg","Scissortail Sergeant","Actinopterygii","49401","4","0","2021-04-25","UTC","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2011-12-08 13:02:00 -0600","Obhur, Jeddah","21.7156688343","39.0794527738","","Scissortail Sergeant","https://www.inaturalist.org/observations/73421838","https://inaturalist-open-data.s3.amazonaws.com/photos/119858527/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","3","0","2011-12-08","Central America","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2011-06-16 11:23:00 -0600","Obhur, Jeddah","21.7201342218","39.0770496034","","Scissortail Sergeant","https://www.inaturalist.org/observations/73212118","https://inaturalist-open-data.s3.amazonaws.com/photos/119587626/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","1","0","2011-06-16","Central America","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2013-04-06 03:59:00 +0600","","27.128826","34.048854","","Scissortail Sergeant","https://www.inaturalist.org/observations/72398141","https://inaturalist-open-data.s3.amazonaws.com/photos/118031001/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","1","0","2013-04-06","Almaty","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2003-10-20 15:08:00 -0100","Safaga, Red Sea Governorate, Egypte","26.7924813652","33.9476466605","","Scissortail Sergeant","https://www.inaturalist.org/observations/72021622","https://inaturalist-open-data.s3.amazonaws.com/photos/117353545/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","3","0","2003-10-20","Atlantic/Cape_Verde","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2015-11-02 11:52:00 +0100","Djibouti","11.5854693602","42.8244742479","","Scissortail Sergeant","https://www.inaturalist.org/observations/67709799","https://inaturalist-open-data.s3.amazonaws.com/photos/109467354/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","3","0","2015-11-02","Rome","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2007-09-02 00:00:00 +0000","Marsa Alam, Red Sea Governorate, Egitto","24.9140621097","34.9734095111","","Scissortail Sergeant","https://www.inaturalist.org/observations/60551141","https://static.inaturalist.org/photos/96836027/medium.jpeg","Sergente dalla coda a forbice","Actinopterygii","49401","1","0","2007-09-02","UTC","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2007-09-08 00:00:00 +0000","Marsa Alam, Red Sea Governorate, Egitto","24.914358887","34.973154366","","Scissortail Sergeant","https://www.inaturalist.org/observations/60444181","https://static.inaturalist.org/photos/96651961/medium.jpeg","Scissortail Sergeant","Actinopterygii","49401","2","0","2007-09-08","UTC","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2019-05-21 22:54:00 UTC","Sharm El-Sheikh, Qesm Sharm Ash Sheikh, South Sinai Governorate, Egypt","27.4155207092","34.5794660406","","Scissortail Sergeant","https://www.inaturalist.org/observations/51062708","https://inaturalist-open-data.s3.amazonaws.com/photos/81111195/medium.png","Scissortail Sergeant","Actinopterygii","49401","2","0","2019-05-21","UTC","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2019-05-21 22:54:00 UTC","Sharm El-Sheikh, Qesm Sharm Ash Sheikh, South Sinai Governorate, Egypt","27.4155207092","34.5794660406","","Scissortail Sergeant","https://www.inaturalist.org/observations/51062644","https://inaturalist-open-data.s3.amazonaws.com/photos/81110746/medium.png","Scissortail Sergeant","Actinopterygii","49401","2","0","2019-05-21","UTC","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2019-05-21 22:54:00 UTC","Sharm El-Sheikh, Qesm Sharm Ash Sheikh, South Sinai Governorate, Egypt","27.4155207092","34.5794660406","","Scissortail Sergeant","https://www.inaturalist.org/observations/51062560","https://inaturalist-open-data.s3.amazonaws.com/photos/81110114/medium.png","Scissortail Sergeant","Actinopterygii","49401","2","0","2019-05-21","UTC","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2019-05-21 22:54:00 UTC","Sharm El-Sheikh, Qesm Sharm Ash Sheikh, South Sinai Governorate, Egypt","27.4155207092","34.5794660406","","Scissortail Sergeant","https://www.inaturalist.org/observations/51062559","https://inaturalist-open-data.s3.amazonaws.com/photos/81110102/medium.png","Scissortail Sergeant","Actinopterygii","49401","2","0","2019-05-21","UTC","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2019-05-21 22:54:00 UTC","Sharm El-Sheikh, Qesm Sharm Ash Sheikh, South Sinai Governorate, Egypt","27.4155207092","34.5794660406","","Scissortail Sergeant","https://www.inaturalist.org/observations/51062511","https://inaturalist-open-data.s3.amazonaws.com/photos/81109801/medium.png","Scissortail Sergeant","Actinopterygii","49401","2","0","2019-05-21","UTC","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2019-01-27 15:57:00 +0100","Eilat, Israel","29.557669","34.951925","","Scissortail Sergeant","https://www.inaturalist.org/observations/46582845","https://inaturalist-open-data.s3.amazonaws.com/photos/73884813/medium.jpeg","Scissortail Sergeant","Actinopterygii","49401","2","0","2019-01-27","Berlin","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2013-04-27 00:00:00 +0000","Hurghada, Red Sea Governorate, Egypt","27.2578957","33.8116067","","Scissortail Sergeant","https://www.inaturalist.org/observations/44731375","https://inaturalist-open-data.s3.amazonaws.com/photos/70913993/medium.jpeg","Scissortail Sergeant","Actinopterygii","49401","3","0","2013-04-27","UTC","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2017-02-20 12:37:00 -0600","Abu Shosha Reef","22.3036005162","39.0477932806","","Scissortail Sergeant","https://www.inaturalist.org/observations/42218395","https://inaturalist-open-data.s3.amazonaws.com/photos/67021404/medium.jpeg","Scissortail Sergeant","Actinopterygii","49401","3","0","2017-02-20","Central Time (US & Canada)","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2017-08-21 15:04:00 +0300","Attica, Attica, GR","37.677306","24.055472","Abudefduf sexfasciatus","Scissortail Sergeant","https://www.inaturalist.org/observations/41291985","https://static.inaturalist.org/photos/65492194/medium.png","Scissortail Sergeant","Actinopterygii","49401","3","0","2017-08-21","Athens","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2018-11-08 12:14:00 +0100","Marsa Alam, Red Sea Governorate, Egypt","25.468247155","34.6823318883","Abudefduf sexfasciatus","Scissortail Sergeant","https://www.inaturalist.org/observations/38307225","https://inaturalist-open-data.s3.amazonaws.com/photos/60864047/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","1","0","2018-11-08","Amsterdam","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2013-08-10 22:35:00 +0200","Hurghada, Mer Rouge, <U+00C9>gypte","27.3531695652","33.9434021363","","Scissortail Sergeant","https://www.inaturalist.org/observations/37896436","https://inaturalist-open-data.s3.amazonaws.com/photos/60146193/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","2","0","2013-08-10","Paris","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2019-12-31 11:52:48 +0100","HaDarom, IL","29.504074","34.919153","","Scissortail Sergeant","https://www.inaturalist.org/observations/37430105","https://static.inaturalist.org/photos/59336711/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","2","0","2019-12-31","Warsaw","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2011-11-05 00:00:00 +0000","Hurghada, Red Sea Governorate, Egypten","27.0013976","33.9110113","","Scissortail Sergeant","https://www.inaturalist.org/observations/36966938","https://inaturalist-open-data.s3.amazonaws.com/photos/58522724/medium.jpeg","Scissortail Sergeant","Actinopterygii","49401","2","0","2011-11-05","UTC","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2010-08-01 15:09:00 +0200","Port Safaga, Safaga, Mer Rouge, <U+00C9>gypte","26.7475645031","34.0698701722","","Scissortail Sergeant","https://www.inaturalist.org/observations/34904517","https://inaturalist-open-data.s3.amazonaws.com/photos/54994813/medium.jpeg","Scissortail Sergeant","Actinopterygii","49401","3","0","2010-08-01","Paris","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2019-10-04 22:44:00 -1000","9C3M+7F, Saint Catherine, South Sinai Governorate, <U+00C4>gypten","28.3532475","34.4336267","","Scissortail Sergeant","https://www.inaturalist.org/observations/34536770","https://inaturalist-open-data.s3.amazonaws.com/photos/54366370/medium.jpeg","Scissortail Sergeant","Actinopterygii","49401","3","0","2019-10-04","Hawaii","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2019-08-26 07:42:30 +0200","Thomas Reef, Egypt","27.994953","34.460444","Thomas Reef, Red Sea, Egypt, DSCI2950.jpg","Scissortail Sergeant","https://www.inaturalist.org/observations/32767138","https://static.inaturalist.org/photos/51416567/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","2","0","2019-08-26","Cairo","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2019-08-25 15:56:45 +0200","Alternatives, Ras Mohammed, Egypt","27.732582","34.187416","Scissortail Sergeant, Red Sea, Egypt, COMMON NAME - INDO-PACIFIC, Alternatives, Abudefduf sexfasciatus, DSCI2910.jpg","Scissortail Sergeant","https://www.inaturalist.org/observations/32643200","https://static.inaturalist.org/photos/51215543/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","3","0","2019-08-25","Cairo","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2016-10-02 00:16:00 +0300","","29.4901718202","34.9777834192","","Scissortail Sergeant","https://www.inaturalist.org/observations/27719499","https://static.inaturalist.org/photos/43155762/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","2","0","2016-10-02","Istanbul","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2018-07-18 11:21:21 +0200","Gezira Siyul Kebir, Egypt","27.556903","33.88265","Scissortail Sergeant, Red Sea, Egypt, Gezira Siyul Kebir, COMMON NAME - INDO-PACIFIC, Abudefduf sexfasciatus, DSCI9951-3.jpg","Scissortail Sergeant","https://www.inaturalist.org/observations/27327076","https://static.inaturalist.org/photos/42506440/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","2","0","2018-07-18","Cairo","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2018-07-19 14:01:29 +0200","Umm Gamar, Egypt","27.355833","33.908056","Scissortail Sergeant, Red Sea, Egypt, COMMON NAME - INDO-PACIFIC, Umm Gamar, Abudefduf sexfasciatus, DSCI9985.jpg","Scissortail Sergeant","https://www.inaturalist.org/observations/27324565","https://static.inaturalist.org/photos/42502555/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","4","0","2018-07-19","Cairo","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2018-07-14 14:12:48 +0200","Shaabaha, Egypt","27.347512","33.778662","Scissortail Sergeant, Red Sea, Egypt, Shabaha, COMMON NAME - INDO-PACIFIC, Abudefduf sexfasciatus, DSCI9724.jpg","Scissortail Sergeant","https://www.inaturalist.org/observations/26861869","https://static.inaturalist.org/photos/41735802/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","2","0","2018-07-14","Cairo","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2019-04-18 11:15:20 +0200","Hurghada, Hurghada, Red Sea, EG","27.2212966667","33.84175","","Scissortail Sergeant","https://www.inaturalist.org/observations/24458185","https://static.inaturalist.org/photos/37817689/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","2","0","2019-04-18","Amsterdam","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2011-08-17 17:29:00 +0200","Hurghada, Mer Rouge, <U+00C9>gypte","27.3531695652","33.9434021363","","Scissortail Sergeant","https://www.inaturalist.org/observations/23386165","https://inaturalist-open-data.s3.amazonaws.com/photos/36221545/medium.jpg","Abudefduf sexfasciatus","Actinopterygii","49401","2","0","2011-08-17","Paris","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2012-05-04 17:28:00 +0200","Marsa Nakari, <U+00C9>gypte","25.244881","34.794484","","Scissortail Sergeant","https://www.inaturalist.org/observations/23385778","https://inaturalist-open-data.s3.amazonaws.com/photos/36221097/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","3","0","2012-05-04","Paris","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2012-08-06 17:27:00 +0200","Hurghada, Mer Rouge, <U+00C9>gypte","27.3531695652","33.9434021363","","Scissortail Sergeant","https://www.inaturalist.org/observations/23385610","https://inaturalist-open-data.s3.amazonaws.com/photos/36220918/medium.jpg","Abudefduf sexfasciatus","Actinopterygii","49401","3","0","2012-08-06","Paris","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2019-03-12 14:46:00 +0100","HaDarom, Israel","29.5092866667","34.9236183333","","Scissortail Sergeant","https://www.inaturalist.org/observations/22470286","https://inaturalist-open-data.s3.amazonaws.com/photos/34807744/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","1","0","2019-03-12","Bratislava","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2018-12-31 00:00:00 +0000","Juzur <U+0162>aw<U+012B>lah, Egypt","27.6811533694","33.806623185","","Scissortail Sergeant","https://www.inaturalist.org/observations/20137266","https://static.inaturalist.org/photos/31056940/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","5","0","2018-12-31","London","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2018-09-17 17:13:00 +0200","<U+0634><U+0631><U+0645> <U+0627><U+0644><U+0634><U+064A><U+062E>, <U+0631><U+0623><U+0633> <U+0645><U+062D><U+0645><U+062F>umm gabal northern red sea<U+060C> Egypt","27.7405039892","34.227628894","","Scissortail Sergeant","https://www.inaturalist.org/observations/19929777","https://inaturalist-open-data.s3.amazonaws.com/photos/30745046/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","4","0","2018-09-17","Africa/Johannesburg","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2018-09-14 04:45:00 +0200","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.7400550182","34.2293991487","","Scissortail Sergeant","https://www.inaturalist.org/observations/19854543","https://inaturalist-open-data.s3.amazonaws.com/photos/30611272/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","2","0","2018-09-14","Africa/Johannesburg","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2018-09-17 08:28:00 +0200","small gubal island red sea, Egypt","27.6545887294","33.8859118202","","Scissortail Sergeant","https://www.inaturalist.org/observations/19635383","https://inaturalist-open-data.s3.amazonaws.com/photos/30234363/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","4","0","2018-09-17","Pretoria","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2012-11-25 08:02:37 UTC","Red Sea, , Red Sea, EG","25.2162536066","34.8037217872","","Scissortail Sergeant","https://www.inaturalist.org/observations/19355969","https://static.inaturalist.org/photos/29764551/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","1","0","2012-11-25","UTC","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2017-09-04 08:33:00 +0200","Marsa 'Alam, EG-BA, EG","25.5118708366","34.6507863877","","Scissortail Sergeant","https://www.inaturalist.org/observations/17270895","https://inaturalist-open-data.s3.amazonaws.com/photos/26198686/medium.jpeg","Scissortail Sergeant","Actinopterygii","49401","4","0","2017-09-04","Paris","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2017-08-30 13:22:00 +0200","Qesm Marsa Alam, Red Sea Governorate, Egypt","25.6092075774","34.6018804525","","Scissortail Sergeant","https://www.inaturalist.org/observations/17266604","https://inaturalist-open-data.s3.amazonaws.com/photos/26189369/medium.jpeg","Scissortail Sergeant","Actinopterygii","49401","2","0","2017-08-30","Paris","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2018-07-07 16:17:38 +0200","Abu Ramada, Egypt","27.14148","33.95249","Scissortail Sergeant, Red Sea, Egypt, COMMON NAME - INDO-PACIFIC, Abudefduf sexfasciatus, DSCI9075.jpg","Scissortail Sergeant","https://www.inaturalist.org/observations/14755885","https://static.inaturalist.org/photos/22013663/medium.jpg","Scherenschwanz-Sergeant","Actinopterygii","49401","1","0","2018-07-07","Cairo","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2017-09-21 14:58:35 +0200","Gezira Siyul Lagoon, Egypt","27.559835","33.876901","Red Sea, Siyul Lagoon, COMMON NAME - INDO-PACIFIC, Scissortail Fusilier, Egypt, Caesio caerulaurea, DSCI2089.jpg","Scissortail Sergeant","https://www.inaturalist.org/observations/10612298","https://static.inaturalist.org/photos/14800536/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","2","0","2017-09-21","Cairo","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2017-09-18 14:04:49 +0200","Siyul South, Egypt.","27.554547","33.876343","Scissortail Sergeant, Red Sea, Egypt, Styul South, COMMON NAME - INDO-PACIFIC, Abudefduf sexfasciatus, DSCI1693.jpg","Scissortail Sergeant","https://www.inaturalist.org/observations/10544285","https://static.inaturalist.org/photos/14683232/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","2","0","2017-09-18","Cairo","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2017-09-17 11:05:21 +0200","Umm Gamar, Red Sea, Egypt","27.398594","33.9505","","Scissortail Sergeant","https://www.inaturalist.org/observations/10506319","https://static.inaturalist.org/photos/14615495/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","1","0","2017-09-17","Cairo","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2017-09-16 13:48:16 +0200","Gota Iris, Red Sea, Egypt","27.34158","33.834114","Scissortail Sergeant, Red Sea, Egypt, Gota Iris, COMMON NAME - INDO-PACIFIC, Abudefduf sexfasciatus, DSCI1388.jpg","Scissortail Sergeant","https://www.inaturalist.org/observations/10506080","https://static.inaturalist.org/photos/14615119/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","1","0","2017-09-16","Cairo","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2017-09-16 10:36:25 +0100","Abu Nuhar, Red Sea, Egypt","27.359571","33.825531","Scissortail Sergeant, Red Sea, Abu Nuhar, COMMON NAME - INDO-PACIFIC, Egypt, Abudefduf sexfasciatus, DSCI1325.jpg","Scissortail Sergeant","https://www.inaturalist.org/observations/10505828","https://static.inaturalist.org/photos/14614785/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","2","0","2017-09-16","London","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2017-07-30 09:59:00 +0200","Gamul Soraya, Egypt","26.797779","33.992043","","Scissortail Sergeant","https://www.inaturalist.org/observations/9812398","https://static.inaturalist.org/photos/13428628/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","4","0","2017-07-30","Cairo","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2018-01-16 12:24:00 UTC","Al-Ghurdaqah, EG-BA, EG","27.1730686153","33.9714433284","","Scissortail Sergeant","https://www.inaturalist.org/observations/9636778","https://inaturalist-open-data.s3.amazonaws.com/photos/13155180/medium.jpeg","Scissortail Sergeant","Actinopterygii","49401","3","0","2018-01-16","UTC","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2014-05-30 10:30:00 +0400","<U+0425><U+0443><U+0440><U+0433><U+0430><U+0434><U+0430>, Qesm Hurghada, <U+0410><U+043B><U+044C>-<U+0411><U+0430><U+0445><U+0440>-<U+0430><U+043B><U+044C>-<U+0410><U+0445><U+043C><U+0430><U+0440>, <U+0415><U+0433><U+0438><U+043F><U+0435><U+0442>","26.9901544195","33.9113080471","","Scissortail Sergeant","https://www.inaturalist.org/observations/8852584","https://inaturalist-open-data.s3.amazonaws.com/photos/11896542/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","2","0","2014-05-30","Moscow","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2017-09-05 11:12:00 +0200","Al-Ghurdaqah, EG-BA, EG","27.1610442904","33.8620948792","","Scissortail Sergeant","https://www.inaturalist.org/observations/7834875","https://inaturalist-open-data.s3.amazonaws.com/photos/10311671/medium.jpeg","Scissortail Sergeant","Actinopterygii","49401","1","0","2017-09-05","Paris","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2017-04-10 07:00:00 -0300","Obhur Al-Shamaliyah, Jeddah 23811, Saudi-Arabien","21.7105413","39.0858203","","Scissortail Sergeant","https://www.inaturalist.org/observations/5719310","https://inaturalist-open-data.s3.amazonaws.com/photos/7092047/medium.jpeg","Scissortail Sergeant","Actinopterygii","49401","2","0","2017-04-10","Atlantic Time (Canada)","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2016-08-04 14:30:00 +0200","Gassous Bay, Egypt","26.572993","34.031195","","Scissortail Sergeant","http://www.inaturalist.org/observations/4628709","https://static.inaturalist.org/photos/5600115/medium.jpg","Scissortail Sergeant Major","Actinopterygii","49401","3","0","2016-08-04","Cairo","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2016-07-28 07:00:00 +0200","Sha'ab el Erg, Egypt","27.405147","33.875141","","Scissortail Sergeant","http://www.inaturalist.org/observations/4229838","https://static.inaturalist.org/photos/5052097/medium.jpg","Scissortail Sergeant Major","Actinopterygii","49401","2","0","2016-07-28","Cairo","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2016-07-26 07:00:00 +0200","Thistlegorm, Egypt","27.814786","33.920803","","Scissortail Sergeant","http://www.inaturalist.org/observations/4062647","https://static.inaturalist.org/photos/4814015/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","1","0","2016-07-26","Cairo","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2016-07-23 10:30:00 +0200","Dolphin House, Sha'ab El Erg","27.405376","33.871236","","Scissortail Sergeant","http://www.inaturalist.org/observations/3868461","https://static.inaturalist.org/photos/4535085/medium.jpg","Scissortail Sergeant","Actinopterygii","49401","2","0","2016-07-23","Cairo","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2015-08-17 14:30:00 +0200","Gassous Bay, Safaga, Red Sea, Egypt","26.572993","34.031195","","Scissortail Sergeant","http://www.inaturalist.org/observations/2066549","https://inaturalist-open-data.s3.amazonaws.com/photos/2473537/medium.JPG","Scissortail Sergeant Major","Actinopterygii","49401","1","0","2015-08-17","Cairo","Abudefduf sexfasciatus"
