"ScientificName";"AphiaID";"Synonym";"SynonymID";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"locality";"locationID";"higherGeography";"higherGeographyID";"recordStatus";"typeStatus";"establishmentMeans";"invasiveness";"occurrence";"decimalLatitude";"decimalLongitude";"qualityStatus";"Acc_authority";"Citation";"Status";"isMarine";"Higher_GEO";"RGex2";"SbRGex2";"Year";"Period";"REL";"EC";"TC";"TS_Other";"TS_ball";"TS_hull";"COR";"UNA";"UNK";"Total";"Pathway_Probability"
"Antithamnion hubbsii";214070;"Antithamnion hubbsii";214070;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnion";"Turkish part of the Aegean Sea";"http://marineregions.org/mrgid/25624";"Aegean Sea";"http://marineregions.org/mrgid/3315";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"E.Y.Dawson, 1962";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnion hubbsii E.Y.Dawson, 1962. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=214070 on 2025-05-16";"accepted";1;"Turkey";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnion nipponicum";373793;"Antithamnion nipponicum";373793;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnion";"French part of the Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/25185";"Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/4279";"valid";NA;"Alien";"Uncertain";"Reported";NA;NA;"trusted";"Yamada & Inagaki, 1935";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnion nipponicum Yamada & Inagaki, 1935. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=373793 on 2025-05-16";"accepted";1;"France";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnion nipponicum";373793;"Antithamnion nipponicum";373793;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnion";"Adriatic Sea";"http://marineregions.org/mrgid/3314";"Adriatic Sea";"http://marineregions.org/mrgid/3314";"valid";NA;"Alien";"Of concern";"Reported";NA;NA;"trusted";"Yamada & Inagaki, 1935";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnion nipponicum Yamada & Inagaki, 1935. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=373793 on 2025-05-16";"accepted";1;"Mediterranean";"Mediterranean Sea";"Adriatic Sea";"1994";"1994-1999";NA;NA;0.5;NA;NA;0.5;NA;NA;NA;1;"P_MED"
"Antithamnion nipponicum";373793;"Antithamnion nipponicum";373793;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnion";"Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/4279";"Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/4279";"valid";NA;"Alien";"Of concern";"Reported";NA;NA;"trusted";"Yamada & Inagaki, 1935";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnion nipponicum Yamada & Inagaki, 1935. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=373793 on 2025-05-16";"accepted";1;"Mediterranean";"Mediterranean Sea";"Western Mediterranean Sea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnion nipponicum";373793;"Antithamnion nipponicum";373793;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnion";"Europe";"http://marineregions.org/mrgid/1920";NA;NA;"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"Yamada & Inagaki, 1935";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnion nipponicum Yamada & Inagaki, 1935. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=373793 on 2025-05-16";"accepted";1;"Europe";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnion nipponicum";373793;"Antithamnion nipponicum";373793;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnion";"Norwegian Exclusive Economic Zone";"http://marineregions.org/mrgid/5686";"Norway";"http://marineregions.org/mrgid/2252";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"Yamada & Inagaki, 1935";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnion nipponicum Yamada & Inagaki, 1935. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=373793 on 2025-05-16";"accepted";1;"Norway";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnion nipponicum";373793;"Antithamnion nipponicum";373793;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnion";"Italian part of the Adriatic Sea";"http://marineregions.org/mrgid/25615";"Adriatic Sea";"http://marineregions.org/mrgid/3314";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"Yamada & Inagaki, 1935";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnion nipponicum Yamada & Inagaki, 1935. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=373793 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella elegans";144519;"Antithamnionella elegans";144519;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"European waters (ERMS scope)";"http://marineregions.org/mrgid/7130";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"(Berthold) J.H.Price & D.M.John, 1986";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella elegans (Berthold) J.H.Price & D.M.John, 1986. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144519 on 2025-05-16";"accepted";1;"Europe";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella elegans";144519;"Antithamnionella elegans";144519;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"(Berthold) J.H.Price & D.M.John, 1986";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella elegans (Berthold) J.H.Price & D.M.John, 1986. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144519 on 2025-05-16";"accepted";1;"Mediterranean";"Mediterranean Sea";"Ionian Sea and the Central Mediterranean Sea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella elegans";144519;"Antithamnionella elegans";144519;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"valid";NA;"Alien";NA;NA;NA;NA;"unreviewed";"(Berthold) J.H.Price & D.M.John, 1986";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella elegans (Berthold) J.H.Price & D.M.John, 1986. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144519 on 2025-05-16";"accepted";1;"Mediterranean";"Mediterranean Sea";"Ionian Sea and the Central Mediterranean Sea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella elegans";144519;"Antithamnionella elegans";144519;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Italy";"http://marineregions.org/mrgid/2133";"Italy";"http://marineregions.org/mrgid/2133";"valid";NA;"Origin unknown";"Uncertain";"Reported";NA;NA;"trusted";"(Berthold) J.H.Price & D.M.John, 1986";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella elegans (Berthold) J.H.Price & D.M.John, 1986. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144519 on 2025-05-16";"accepted";1;"Mediterranean";"Mediterranean Sea";"Adriatic Sea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella elegans";144519;"Antithamnionella elegans";144519;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Greek part of the Aegean Sea";"http://marineregions.org/mrgid/25625";"Aegean Sea";"http://marineregions.org/mrgid/3315";"valid";NA;"Alien";"Uncertain";"Established";NA;NA;"trusted";"(Berthold) J.H.Price & D.M.John, 1986";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella elegans (Berthold) J.H.Price & D.M.John, 1986. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144519 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella elegans";144519;"Antithamnionella elegans";144519;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Italian part of the Adriatic Sea";"http://marineregions.org/mrgid/25615";"Adriatic Sea";"http://marineregions.org/mrgid/3314";"valid";NA;"Alien";"Not specified";"Established";NA;NA;"unreviewed";"(Berthold) J.H.Price & D.M.John, 1986";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella elegans (Berthold) J.H.Price & D.M.John, 1986. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144519 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella elegans";144519;"Antithamnionella elegans";144519;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"valid";NA;"Origin unknown";"Not specified";"Uncertain";NA;NA;"unreviewed";"(Berthold) J.H.Price & D.M.John, 1986";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella elegans (Berthold) J.H.Price & D.M.John, 1986. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144519 on 2025-05-16";"accepted";1;"Mediterranean";"Mediterranean Sea";"Ionian Sea and the Central Mediterranean Sea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella elegans";144519;"Antithamnionella elegans";144519;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Mediterranean Sea Area";"http://marineregions.org/mrgid/4278";NA;NA;"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"(Berthold) J.H.Price & D.M.John, 1986";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella elegans (Berthold) J.H.Price & D.M.John, 1986. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144519 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella elegans";144519;"Antithamnionella elegans";144519;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Egypt";"http://marineregions.org/mrgid/3868";"Egypt";"http://marineregions.org/mrgid/3868";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"(Berthold) J.H.Price & D.M.John, 1986";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella elegans (Berthold) J.H.Price & D.M.John, 1986. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144519 on 2025-05-16";"accepted";1;"Egypt";"Mediterranean Sea";"Aegean-Levantine Sea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella elegans";144519;"Antithamnionella elegans";144519;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Azores Canaries Madeira";"http://marineregions.org/mrgid/21885";NA;NA;"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"(Berthold) J.H.Price & D.M.John, 1986";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella elegans (Berthold) J.H.Price & D.M.John, 1986. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144519 on 2025-05-16";"accepted";1;"Azores";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella elegans";144519;"Antithamnionella elegans";144519;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Israeli part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25194";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"(Berthold) J.H.Price & D.M.John, 1986";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella elegans (Berthold) J.H.Price & D.M.John, 1986. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144519 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella elegans";144519;"Antithamnionella elegans";144519;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Algerian part of the Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/25180";"Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/4279";"valid";NA;"Origin uncertain";"Not specified";"Reported";NA;NA;"trusted";"(Berthold) J.H.Price & D.M.John, 1986";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella elegans (Berthold) J.H.Price & D.M.John, 1986. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144519 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella elegans";144519;"Antithamnionella elegans";144519;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Tunisian part of the Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/25179";"Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/4279";"valid";NA;"Alien";"Not specified";"Established";NA;NA;"trusted";"(Berthold) J.H.Price & D.M.John, 1986";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella elegans (Berthold) J.H.Price & D.M.John, 1986. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144519 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella elegans";144519;"Antithamnionella elegans";144519;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Moroccan part of the North Atlantic Ocean";"http://marineregions.org/mrgid/25322";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";NA;"Origin uncertain";NA;NA;NA;NA;"trusted";"(Berthold) J.H.Price & D.M.John, 1986";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella elegans (Berthold) J.H.Price & D.M.John, 1986. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144519 on 2025-05-16";"accepted";1;"Morocco";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"European waters (ERMS scope)";"http://marineregions.org/mrgid/7130";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"Europe";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"Mediterranean";"Mediterranean Sea";"Ionian Sea and the Central Mediterranean Sea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Belgian Exclusive Economic Zone";"http://marineregions.org/mrgid/3293";"Belgium";"http://marineregions.org/mrgid/14";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"Belgium";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Oostende";"http://marineregions.org/mrgid/25";"Belgium";"http://marineregions.org/mrgid/14";"valid";NA;"Alien";NA;NA;NA;NA;"unreviewed";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"Belgium";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Wimereux";"http://marineregions.org/mrgid/979";"France";"http://marineregions.org/mrgid/17";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"France";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Atlantic Europe";"http://marineregions.org/mrgid/9230";NA;NA;"valid";NA;"Alien";NA;NA;NA;NA;"unreviewed";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"Atlantic Europe";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"valid";NA;"Alien";NA;NA;NA;NA;"unreviewed";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"Mediterranean";"Mediterranean Sea";"Ionian Sea and the Central Mediterranean Sea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"North Sea";"http://marineregions.org/mrgid/2350";"North Sea";"http://marineregions.org/mrgid/2350";"valid";NA;"Alien";NA;NA;NA;NA;"unreviewed";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"North Sea";"North-East Atlantic";"Greater North Sea incl. the Kattegat and the English Channel";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"South Coast of England";"http://marineregions.org/mrgid/14301";"United Kingdom";"http://marineregions.org/mrgid/2208";"valid";NA;"Alien";NA;NA;NA;NA;"unreviewed";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"England";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Wales";"http://marineregions.org/mrgid/3281";"United Kingdom";"http://marineregions.org/mrgid/2208";"valid";NA;"Alien";NA;NA;NA;NA;"unreviewed";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"England";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Irish Exclusive economic Zone";"http://marineregions.org/mrgid/5681";"Ireland";"http://marineregions.org/mrgid/2114";"valid";NA;"Alien";NA;NA;NA;NA;"trusted";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"Ireland";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
